min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
15.0,56.0,37.38461538461539,9.675810135339983,36.0,36.0,length
1798.0,7156.89,4598.14,1186.8086460367958,4350.73,4548.99,molecular_weigth
-4.895,2.028,-2.9952307692307696,2.0302904359814806,-3.898,-3.897,charge
-0.0009375782000000001,0.0011279199,-0.0005975687,0.0005761929111830584,-0.0008801191,-0.0006839563000000001,charge_density
3.6884765625,8.7451171875,4.587618314330769,1.4769938782677166,3.9633789063,4.0657958983999976,isoelectric
47.775,76.7361111111,59.72404151404616,9.37257471135292,51.95,65.5305555556,inestability
0.0571428571,0.1785714286,0.1268925519,0.03796724846050116,0.11111111109999999,0.1666666667,aromaticity
65.3333333333,103.14285714290001,87.90476190473078,7.7722632515280905,89.4444444444,89.4444444444,aliphatic_index
0.25,0.44642857140000003,0.29273504274615386,0.0476801562917649,0.2777777778,0.2777777778,hydrophobic_ratio
-0.0167945109,0.046368663600000005,0.006905003838461538,0.01614071702478686,0.00010932780000000001,0.013143131499999999,hydrophobicity_profile
-0.0304281731,0.0096334826,-0.001419261876923077,0.00928843543836905,-0.0014645985999999999,0.0027178178000000002,hydrophobic_profile
12.590239416892054,91.0,36.89133147726509,21.32669981144521,22.556321754421496,50.0,inhibition_IC50
