min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,36.0,35.11764705882353,3.5294117647058822,36.0,36.0,length
2639.0,4619.21,4377.889411764706,443.6100668309632,4443.95,4559.12,molecular_weigth
-4.897,2.094,-2.6982941176470594,2.0184748687679397,-3.9960000000000004,-0.9990000000000001,charge
-0.0011421533,0.00047120239999999997,-0.0005956921882352942,0.0004741361047637443,-0.0008938809,-0.00021912119999999998,charge_density
3.6884765625,9.583984375,4.519559972441177,1.4515985217155132,3.8728027344,4.2509765625,isoelectric
28.0095238095,70.15833333329999,56.71003734827646,10.743318966158132,49.855555555600006,62.65,inestability
0.055555555599999994,0.19444444440000005,0.14075630252941176,0.033647469545881714,0.1388888889,0.1666666667,aromaticity
74.2857142857,111.1111111111,92.37628384684707,7.755640793986066,89.4444444444,100.27777777780001,aliphatic_index
0.2777777778,0.3611111111,0.28804855277058816,0.02310098975281661,0.2777777778,0.2777777778,hydrophobic_ratio
-0.0154279358,0.0538611155,0.01998914359411765,0.02445814980120941,0.0032661688,0.049740982,hydrophobicity_profile
-0.009227000899999999,0.0103660151,0.0029606364529411767,0.0045742361692084595,0.0005847535,0.0059068851,hydrophobic_profile
116.9520909199,708.0,298.51245386573527,152.58061903641197,216.4872348302,362.0,inhibition_IC50
