min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
35.0,56.0,37.30769230769231,5.412018184411649,36.0,36.0,length
4157.52,6473.56,4590.626923076924,553.3071972086034,4413.09,4525.95,molecular_weigth
-3.9960000000000004,1.008,-2.8503076923076924,1.698604874804632,-3.898,-1.9,charge
-0.0009375782000000001,0.0001557103,-0.0006487334393252624,0.0003717669628433244,-0.0008801191,-0.00042716879999999996,charge_density
3.6884765625,7.1875,4.363525390653847,0.8974915797066749,3.9633789063,4.2451171875,isoelectric
47.775,91.42,65.01603785104615,12.740182987932611,52.825,73.0388888889,inestability
0.0571428571,0.1666666667,0.11681929181538461,0.04005065478612678,0.0833333333,0.1388888889,aromaticity
83.9285714286,103.14285714290001,90.02747252745385,4.055711003705633,89.4444444444,89.4444444444,aliphatic_index
0.2285714286,0.44642857140000003,0.2838522588615385,0.049337968583091425,0.2777777778,0.2777777778,hydrophobic_ratio
-0.0167945109,0.046368663600000005,0.007959927792307692,0.015718911292415975,0.0012105514,0.0116565799,hydrophobicity_profile
-0.007534659,0.0096334826,0.0023842973,0.0045705993186865345,0.00019986939999999998,0.0061556767,hydrophobic_profile
12.590239416892054,91.0,36.83748532341894,24.54938632286095,22.556321754421496,40.646764320882156,inhibition_IC50
