min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,46.0,34.188235294117646,4.959824754131491,34.0,36.0,length
2741.13,5883.58,4269.874588235294,579.8243686406569,4261.61,4479.88,molecular_weigth
-6.894,0.008,-3.0760705882352934,1.8110609421534578,-3.898,-1.994,charge
-0.0015601768,1.72213743087233e-06,-0.0007114905966847184,0.000404418456232777,-0.0010062580000000001,-0.00034747150000000003,charge_density
3.5563964844,5.123046875,4.1847483915670605,0.3588551586128363,3.9633789063,4.3916015625,isoelectric
25.652173913000002,88.3685714286,62.558092908611755,10.169985357980462,55.5131578947,68.525,inestability
0.0540540541,0.1739130435,0.11065697222117644,0.027402212859970965,0.0869565217,0.1388888889,aromaticity
50.322580645200006,100.27777777780001,80.64918719135414,12.621592171173196,71.7647058824,89.4444444444,aliphatic_index
0.1379310345,0.44736842109999997,0.25916709594000026,0.058086763911950175,0.22222222219999999,0.2826086957,hydrophobic_ratio
-0.025361594100000003,0.0249960273,-0.004889356793124571,0.010842538073338868,-0.015387051399999999,0.0026343556,hydrophobicity_profile
-0.023186500000000002,0.025371873700000002,-0.004408016160000001,0.011584353467017373,-0.013235210700000001,0.0013550273999999999,hydrophobic_profile
0.06862177734978121,9.96442248245469,2.766708632580341,2.7436235143588426,0.69,4.270747403273192,inhibition_IC50
