min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
20.0,37.0,34.18181818181818,4.811315862690633,36.0,36.0,length
2191.67,4843.48,4264.309090909091,644.72999373176,4381.5575,4550.3150000000005,molecular_weigth
-4.897,2.094,-2.445363636363637,2.062696261636355,-3.8987499999999997,-0.9990000000000001,charge
-0.0011421533,0.00047120239999999997,-0.0005304440126389615,0.0004936018203178929,-0.000887942075,-0.00021644650000000003,charge_density
3.6884765625,9.583984375,4.5498268821181815,1.3308172567571999,3.8954467773749997,4.2509765625,isoelectric
22.64,70.8384615385,55.591468621468174,12.252699752527063,51.02274774777501,62.513194444449994,inestability
0.055555555599999994,0.2162162162,0.14075819076363638,0.03530878670550351,0.12126068377499999,0.162500000025,aromaticity
60.0,111.1111111111,87.81697281695001,12.633952849670852,89.4444444444,95.4861111111,aliphatic_index
0.1538461538,0.6,0.2893698643772727,0.07750250482772643,0.2777777778,0.2777777778,hydrophobic_ratio
-0.025547235,0.0538611155,0.012823789904545458,0.025727426536787716,-0.000930160475,0.039595287300000004,hydrophobicity_profile
-0.009227000899999999,0.0103660151,0.0022397131090909094,0.004724495012643568,-0.000650502,0.00560811475,hydrophobic_profile
116.9520909199,708.0,317.16286034395904,165.32347124638136,211.62180870755,433.06204393185,inhibition_IC50
