min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
15.0,38.0,33.57692307692308,5.407779843913461,34.25,36.0,length
1811.09,4537.93,4139.738461538462,674.5135768474044,4271.1925,4478.83,molecular_weigth
-5.895,4.027,-3.118346153846154,2.870488312013878,-4.89675,-1.2182499999999998,charge
-0.0013215385,0.0022235229000000002,-0.0006395048272618952,0.0008204134041085664,-0.0011519767750000002,-0.0002774031,charge_density
3.6870117188,10.65625,4.697030874403845,1.7997308401435428,3.81732177735,4.662597656225,isoelectric
21.2571428571,91.42,63.99779694929999,13.792388105663086,59.298611111125005,71.1117647059,inestability
0.0322580645,0.13636363640000002,0.08695304743461539,0.02324911774982837,0.08004385962499999,0.10241596635,aromaticity
54.1666666667,139.2857142857,83.48598638840768,17.57315327556648,75.8333333333,89.36904761902501,aliphatic_index
0.1666666667,0.5263157895,0.2625782012769231,0.08749342886349319,0.19444444440000005,0.272619047625,hydrophobic_ratio
-0.0222351239,0.025483193300000002,-0.006117108353041368,0.013252088565488453,-0.015130859675,0.001873518255231104,hydrophobicity_profile
-0.0434796921,0.0132477875,-0.007852015738461537,0.011416356172448185,-0.013634601650000001,-0.0024530459499999997,hydrophobic_profile
11.031166422029916,86.25,35.21251996590569,20.192313306006056,18.36601036431651,49.0,inhibition_IC50
