min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
15.0,56.0,35.69444444444444,6.711596284890656,36.0,36.0,length
1798.0,7156.89,4409.607500000001,812.6428447539922,4355.9425,4493.4225,molecular_weigth
-5.895,2.028,-3.556777777777778,2.079268983602852,-4.896,-2.673,charge
-0.0013215385,0.0011279199,-0.0007725321613558131,0.0005205511295974578,-0.001104251625,-0.000597505575,charge_density
3.6870117188,8.7451171875,4.2709994846055555,0.9751712852019672,3.8728027344,4.1215209960750006,isoelectric
41.7131578947,91.42,63.508071961822225,10.765661996589117,56.54696428569999,69.9862745098,inestability
0.0555555556,0.1785714286,0.10289763388055559,0.033568903052858035,0.0833333333,0.1278409091,aromaticity
54.1666666667,108.42105263159999,83.55029892515556,12.155767932065736,75.8333333333,89.4444444444,aliphatic_index
0.1666666667,0.5263157895,0.26432903659166673,0.07439142472718799,0.2222222222,0.2777777778,hydrophobic_ratio
-0.0222351239,0.046368663600000005,-0.0014463429388888887,0.015877475650202415,-0.013579453325000001,0.005545765125,hydrophobicity_profile
-0.0304281731,0.0132477875,-0.0048733841083333325,0.009651639445926709,-0.01146952105,0.0016089712250000002,hydrophobic_profile
11.031166422029916,91.0,36.17834345018867,20.996202343253938,18.54242551103221,50.325,inhibition_IC50
