,length,molecular_weigth,charge,charge_density,isoelectric,inestability,aromaticity,aliphatic_index,hydrophobic_ratio,hydrophobicity_profile,hydrophobic_profile,inhibition_IC50
length,1.0,0.9854306319413192,-0.3372080437315188,-0.26227717604125117,-0.2530504227480073,-0.08849280515410853,0.10423668063469706,0.2693550138991394,0.3617273758958302,-0.046435751624714576,-0.3147049971240937,0.015876882166929476
molecular_weigth,0.9854306319413192,1.0,-0.3354826430823388,-0.2591467858911213,-0.2730326365099643,-0.05113276549958673,0.17377034499213176,0.19634871668707407,0.25781853301796315,-0.011257156709957297,-0.2918591293313599,0.026961369206723828
charge,-0.3372080437315188,-0.3354826430823388,1.0,0.9770161025969339,0.7366864547660111,-0.14248935896160708,0.1934605013686977,-0.23059916657159452,0.08066037929712117,0.3172053603285137,0.1864150988465164,0.09035796709356578
charge_density,-0.26227717604125117,-0.2591467858911213,0.9770161025969339,1.0,0.7732599068537135,-0.1617047622160289,0.20678216940357014,-0.24346948648032052,0.09678094520413504,0.32158120839518467,0.08644347578735083,0.11010936718344601
isoelectric,-0.2530504227480073,-0.2730326365099643,0.7366864547660111,0.7732599068537135,1.0,-0.11606096721386093,-0.0011772365055080203,-0.21060288260544185,0.05256124511104913,0.11718733675036466,-0.0479335680022946,0.14214443034739496
inestability,-0.08849280515410853,-0.05113276549958673,-0.14248935896160708,-0.1617047622160289,-0.11606096721386093,1.0,-0.27627116885759095,-0.1727590521649853,-0.49697984075642626,-0.11824857668104188,-0.07409607958391161,-0.20580464046160912
aromaticity,0.10423668063469706,0.17377034499213176,0.1934605013686977,0.20678216940357014,-0.0011772365055080203,-0.27627116885759095,1.0,0.09870067199839691,0.11794056545888304,0.6159467410400157,0.48602495095172826,0.28694290627807567
aliphatic_index,0.2693550138991394,0.19634871668707407,-0.23059916657159452,-0.24346948648032052,-0.21060288260544185,-0.1727590521649853,0.09870067199839691,1.0,0.680622365988469,0.2951871406428082,0.2101489675317717,0.07460883927032429
hydrophobic_ratio,0.3617273758958302,0.25781853301796315,0.08066037929712117,0.09678094520413504,0.05256124511104913,-0.49697984075642626,0.11794056545888304,0.680622365988469,1.0,0.15535005746382066,0.03267637941276558,0.043560079709650326
hydrophobicity_profile,-0.046435751624714576,-0.011257156709957297,0.3172053603285137,0.32158120839518467,0.11718733675036466,-0.11824857668104188,0.6159467410400157,0.2951871406428082,0.15535005746382066,1.0,0.5558134788428176,0.22810932996540756
hydrophobic_profile,-0.3147049971240937,-0.2918591293313599,0.1864150988465164,0.08644347578735083,-0.0479335680022946,-0.07409607958391161,0.48602495095172826,0.2101489675317717,0.03267637941276558,0.5558134788428176,1.0,0.1697883265555029
inhibition_IC50,0.015876882166929476,0.026961369206723828,0.09035796709356578,0.11010936718344601,0.14214443034739496,-0.20580464046160912,0.28694290627807567,0.07460883927032429,0.043560079709650326,0.22810932996540756,0.1697883265555029,1.0
