min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,37.0,34.90909090909091,3.6916255462267182,36.0,36.0,length
2639.0,4843.48,4366.954090909091,459.82670906508685,4445.4275,4550.3150000000005,molecular_weigth
-4.897,2.094,-2.661727272727273,1.9510528202583384,-3.8987499999999997,-0.999,charge
-0.0011421533,0.0004712024,-0.0005881390126389615,0.00045492203182713367,-0.000888435075,-0.00021751072500000003,charge_density
3.6884765625,9.583984375,4.457963423313635,1.2979700548767035,3.8954467773749997,4.2509765625,isoelectric
28.0095238095,70.8384615385,57.41010498510454,9.986559756546692,54.760604354325,62.65,inestability
0.0555555556,0.2162162162,0.14025314025909094,0.035252402103037435,0.121260683775,0.16071428575,aromaticity
60.0,111.1111111111,87.45081120078638,12.46359577948856,89.4444444444,89.4444444444,aliphatic_index
0.1538461538,0.3611111111,0.27472339973181814,0.037580169171668946,0.2777777778,0.2777777778,hydrophobic_ratio
-0.025547235,0.0538611155,0.013654922222727274,0.025092570197252022,0.00033791514999999994,0.039595287300000004,hydrophobicity_profile
-0.0092270009,0.0103660151,0.0022379473136363635,0.004724801315256134,-0.000650502,0.00560811475,hydrophobic_profile
116.95209091993138,708.0,319.0719512530541,163.96546769224972,216.66320382320293,433.0620439318441,inhibition_IC50
