min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,41.0,32.983333333333334,5.064555481206839,30.5,36.0,length
2741.13,5059.45,4130.830666666666,572.8276275398113,3877.6349999999998,4482.845,molecular_weigth
-6.894,0.006999999999999999,-2.9313,2.08507847414272,-4.896,-0.9977499999999999,charge
-0.0015601768,1.59929448266251e-06,-0.0006918497209271987,0.000464356855746486,-0.001122901575,-0.0002700324,charge_density
3.5563964844,5.07421875,4.2532877604333335,0.38465334282323493,3.8728027344,4.464233398475,isoelectric
44.3605263158,88.3685714286,63.07027336602666,9.74771779256406,57.261654589325,68.525,inestability
0.055555555599999994,0.15625,0.096804237285,0.02013526470800214,0.0833333333,0.11111111109999999,aromaticity
50.322580645200006,103.1578947368,76.397049415825,12.349026725862995,67.814009661825,83.2352941176,aliphatic_index
0.1379310345,0.44736842109999997,0.24941877317833333,0.07088960200384342,0.2079741379,0.2647058824,hydrophobic_ratio
-0.025361594100000003,0.0130987395,-0.00999672962833333,0.010025246486655193,-0.019141684275,-0.002373229525,hydrophobicity_profile
-0.023186500000000002,0.025371873700000002,-0.007151113531666667,0.013214084059282724,-0.015184186625,-0.006505999074999999,hydrophobic_profile
0.19,9.9644224825,2.953367731736667,2.789724198881921,0.8300000000000001,4.4421192799,inhibition_IC50
