min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
22.0,56.0,35.68181818181818,5.949685733765987,36.0,36.0,length
2852.25,7156.89,4421.350909090909,755.1199462813182,4378.75,4481.5650000000005,molecular_weigth
-5.895,0.003,-4.228090909090908,1.7906320597916587,-5.6455,-3.1485,charge
-0.0013215385,1.0518012095713899e-06,-0.0009320701362536755,0.00040381120547850656,-0.001270279925,-0.000657737125,charge_density
3.6870117188,4.8837890625,4.012956099081818,0.314007612674879,3.798828125,4.0766906738,isoelectric
41.7131578947,76.6666666667,63.30494387403182,9.052353416603955,59.298611111125005,67.8181818182,inestability
0.055555555599999994,0.1785714286,0.0963180617909091,0.026050656570039122,0.0833333333,0.11111111109999999,aromaticity
54.1666666667,108.42105263159999,80.55092205070001,13.535220030875578,75.8333333333,86.33928571429999,aliphatic_index
0.1666666667,0.5263157895,0.24965602812727275,0.08342901397071854,0.19444444440000005,0.25,hydrophobic_ratio
-0.0222351239,0.025483193300000002,-0.00682358344090909,0.013586596318368165,-0.015130859675,-0.005196726525,hydrophobicity_profile
-0.0188168752,0.0132477875,-0.008000432713636362,0.00833677583630087,-0.013634601650000001,-0.003910162275,hydrophobic_profile
11.031166422029916,75.4484495120405,35.16059340919754,18.848732125568862,18.36601036431651,49.974999999999994,inhibition_IC50
