min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,36.0,33.89473684210526,4.951286242691257,36.0,36.0,length
2639.0,4619.21,4235.941578947369,598.510115978908,4352.25,4539.045,molecular_weigth
-4.897,2.094,-2.4141578947368427,2.081251452047109,-3.947,-0.9990000000000001,charge
-0.0011421533,0.00047120239999999997,-0.000532960060607815,0.0004843465881996498,-0.0008932333999999999,-0.00021662230000000002,charge_density
3.6884765625,9.583984375,4.535284745078947,1.3756070448055537,3.91809082035,4.2509765625,isoelectric
28.0095238095,70.8384615385,56.798724375047364,11.041600147620672,49.34583333335,64.5027777778,inestability
0.055555555599999994,0.19444444440000005,0.13953152112105263,0.03233559376119051,0.1388888889,0.1547619048,aromaticity
60.0,111.1111111111,89.72013366747896,10.915933094569695,89.4444444444,94.8611111111,aliphatic_index
0.1538461538,0.3611111111,0.28086241245263155,0.03706800891960574,0.2777777778,0.28174603175,hydrophobic_ratio
-0.0154279358,0.0538611155,0.018775336405263156,0.02348878204712939,0.0027925903,0.0461040839,hydrophobicity_profile
-0.009227000899999999,0.0103660151,0.0025102027000000002,0.004522294149921934,-0.0005598954,0.005309344400000001,hydrophobic_profile
116.9520909199,708.0,301.71377451144735,159.2598913304537,213.2436174151,378.12408786369997,inhibition_IC50
