min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
21.0,41.0,33.80952380952381,4.341958971449474,34.0,36.0,length
2741.13,5059.45,4214.977619047619,488.3276888174166,4267.615,4463.885,molecular_weigth
-6.894,0.006999999999999999,-3.205428571428572,1.8648956880848975,-3.898,-1.995,charge
-0.0015601768,1.59929448266251e-06,-0.0007396659453274911,0.00041254583888786163,-0.0009524112000000001,-0.00043539165,charge_density
3.5563964844,5.07421875,4.16576373390476,0.3840855177852204,3.9467773438,4.40991210935,isoelectric
44.3605263158,88.3685714286,63.442055488580955,9.619796047291883,57.40869565215,68.90785714284999,inestability
0.055555555599999994,0.1666666667,0.1116287691904762,0.026458455967916093,0.0882352941,0.1388888889,aromaticity
50.322580645200006,100.27777777780001,81.82794382600001,12.81733879342672,74.8847926267,89.4444444444,aliphatic_index
0.1379310345,0.44736842109999997,0.2554129933936508,0.052223880720800496,0.22222222219999999,0.2777777778,hydrophobic_ratio
-0.023149849,0.0249960273,-0.0037235366081839485,0.010609738758163689,-0.01415627205,0.0029569363,hydrophobicity_profile
-0.023186500000000002,0.021634209100000003,-0.0044906955968253975,0.010966505186956453,-0.01302442215,0.0013955297,hydrophobic_profile
0.06862177734978121,9.96442248245469,2.975848878974741,2.924560765599912,0.695,4.5213089541708005,inhibition_IC50
